,Close,Adj Close,Volume
837,0.01279207495932491,0.008960423879961453,0.09395503585054522
838,0.012474665726433675,0.008738197954571566,0.031019108722360144
839,0.012140099237710481,0.008503962413434726,0.0590151569488051
840,0.011951369423558936,0.008371826996334266,0.031948747255391464
841,0.011548173911507907,0.008089542012993327,0.08068188916987305
842,0.011054903080855188,0.007744191862279099,0.07775368974875697
843,0.011269368778754672,0.007894343075402023,0.07172561549798594
844,0.011226475639174775,0.007864313820906904,0.0725201348415473
845,0.011226475639174775,0.007864313820906904,0.0
846,0.01215725649354244,0.008515978616711455,0.10800465513371942
847,0.01214867786562646,0.008509969142671053,0.08680297354764224
848,0.01177979686523935,0.00825170723354972,0.06049545245262152
849,0.01177979686523935,0.00825170723354972,0.0
850,0.01136802272527234,0.007963414423050824,0.06287715953550466
851,0.011355155057914465,0.007954404878157148,0.05913639402976787
852,0.01174076342193141,0.008224377768342141,0.11007355203824058
853,0.01170280278751613,0.008197805320098272,0.0639988339028854
854,0.010784676026985747,0.007554999653924122,0.14428230655860216
855,0.01123290919833762,0.007868818044392928,0.09278384862948884
856,0.011076349376129044,0.007759207038487473,0.07795775674381263
857,0.011076349376129044,0.007759207038487473,0.0
858,0.01099056309696925,0.007699145235732349,0.03569090097197897
859,0.011903329107229452,0.008338193814089515,0.04267267607719378
860,0.011209318383342817,0.007852302009316695,0.0324448012660483
861,0.01137660135318832,0.007969418407483077,0.03216206898945191
862,0.011273871391717163,0.00789749685528346,0.011106612279650449
863,0.011183152607392754,0.007833981540041978,0.029846070553502805
864,0.011205028794868734,0.007849294801972826,0.028048337501822028
865,0.010625971685056221,0.007443887789150808,0.034033839953171025
866,0.010625971685056221,0.007443887789150808,0.0
867,0.010728915220047975,0.007515959207652884,0.022516317261707823
868,0.01086188367822956,0.007609055276403734,0.01905782129561719
869,0.01094788353090995,0.00766926474961806,0.00872629340761804
870,0.010797544243375808,0.007564009198817798,0.009528216542383235
871,0.011398048197494362,0.007984433034730636,0.03298342707612717
872,0.012191571005206356,0.008539997848205355,0.05963846362077782
873,0.013200417648125524,0.009246314986895285,0.0699422272917626
874,0.013521258332183152,0.009470947007536755,0.06710287336509252
875,0.013392578913443462,0.009380857048208143,0.030986254398893135
876,0.013306792634283669,0.009320792500648942,0.033921857611213045
877,0.013401371114880037,0.00938700925206041,0.04500024293689888
878,0.01332823947858971,0.009335803834131613,0.041238654268401315
879,0.01332823947858971,0.009335803834131613,0.04964936107595596
880,0.012843546726820785,0.008996462608496974,0.04932683342163897
881,0.01317811321554398,0.00923069924755544,0.07136838257240098
882,0.013263899494703772,0.00929076159927138,0.04398407259417276
883,0.013306792634283669,0.009335877394880805,0.05706564617744574
884,0.013221219928644471,0.009275873781972057,0.04158478150718052
885,0.013287490858730763,0.009322343314950956,0.025197415151395963
886,0.013349685773863565,0.009365957153770891,0.02169125727943065
887,0.01342689342510738,0.009420094571411922,0.06392387051694659
888,0.013306792634283669,0.009335877394880805,0.0469469772865568
889,0.013212641300728491,0.009269856073519434,0.07225174741040835
890,0.013542705176489193,0.009501308383324872,0.029777122747917106
891,0.01333681810650569,0.009356931689013583,0.02266578129663521
892,0.013354190033922618,0.00936911422741722,0.05862321875195217
893,0.013287490858730763,0.009322343314950956,0.01732625962782067
894,0.013307006207804265,0.009336026163261636,0.04357177397150929
895,0.013169534587628,0.009239630840013406,0.03279509313737966
896,0.013092326936384187,0.009185490128607487,0.05873520109391015
897,0.013327166669697051,0.009350162453205399,0.05722158852967648
898,0.013343036994083566,0.009361293731648556,0.029216748301176973
899,0.013166532479631548,0.009237525026327558,0.017874602913854575
900,0.013046645262328434,0.009153456618177272,0.020530713008229777
901,0.012707146268440621,0.008915393722239148,0.0399934291353066
902,0.012854912791148249,0.009019006782281312,0.019758867775230154
903,0.01299002631808297,0.009113751929320037,0.013205124348986954
904,0.012841831550269777,0.009009834744986435,0.011584619549247938
905,0.01385067764415676,0.009717266823091366,0.03823178956574451
906,0.014391131202863457,0.010096241921638124,0.05731968876312727
907,0.014281110093953952,0.010019089870794409,0.025349192871074545
908,0.01444088669574395,0.010131129479344856,0.03051426270964876
909,0.015283522079645902,0.010722006197236206,0.09554823917022011
910,0.015450806696587965,0.010839311437922905,0.0514420040211841
911,0.01534679090173574,0.010766369367568442,0.03369234008389421
912,0.015198380364273203,0.010662301767971562,0.01902311602434922
913,0.01530175214437052,0.010734788749810495,0.03097144681648547
914,0.015261004622575947,0.010706214790435604,0.02313083193162599
915,0.015440941137226542,0.010832389591008185,0.02021975377766878
916,0.015499489929607986,0.010873448017234893,0.034902859945720954
917,0.015692723454786395,0.011008945819326441,0.026386186376561448
918,0.015550318780413325,0.010909084357493111,0.017109235998158306
919,0.016072542274395404,0.011275285137877799,0.08003081828088596
920,0.017390219522289828,0.012199267435507661,0.10195760866798856
921,0.018007237815549807,0.012631937489278659,0.050586866137141355
922,0.019458311766731382,0.013649460513919416,0.08113074401160544
923,0.020206583341621936,0.014174163299342858,0.0800664490260544
924,0.021446195349997043,0.015043409263082666,0.06056393752125698
925,0.02319559252816629,0.01627012204064255,0.024863319073322985
926,0.021310009563201848,0.014947912039727564,0.06562998165247992
927,0.020133878852372798,0.014123182955348156,0.08381276737519407
928,0.0194203511323161,0.013622841404006282,0.07577086191698036
929,0.019022516919567446,0.013343873241908798,0.0767157707693696
930,0.01913511134233565,0.013422822590460402,0.04370596768707877
931,0.018699103470683303,0.013117088196951399,0.06735367679212237
932,0.019976676113473688,0.014012948329957007,0.06657812966352084
933,0.020533643462289624,0.014403507050658373,0.05566216500736909
934,0.020357995438048736,0.01428033835950803,0.03722441122507294
935,0.021511177701541328,0.015088977951364359,0.10301403712538552
936,0.021080101786021415,0.01478669103177275,0.0436046282949763
937,0.02161369189336314,0.015160859978385306,0.0601655210071007
938,0.0213233049266331,0.014957235041246532,0.02671889424378371
939,0.021755455298142237,0.015260269645467995,0.05886384196607676
940,0.02133338515757949,0.01496430236277719,0.022071164315577346
941,0.0211759682961276,0.01485391951796603,0.056960604889741355
942,0.022233927515236725,0.015595784065262167,0.07036748254903277
943,0.022915285243350455,0.016073577600093994,0.06686271288791817
944,0.02297297534939202,0.016114018994364786,0.038948106364715386
945,0.023312689563896986,0.016352234501409445,0.021583439570024825
946,0.023500131348538716,0.016483677129961537,0.037518711925425316
947,0.023497130338606634,0.016481569669393244,0.023120188981770477
948,0.023107659533156803,0.016208469349445927,0.01636700592997402
949,0.02291506947370111,0.01607341949937931,0.00973228353743889
950,0.023328131643177936,0.016363063302443605,0.015160650700699427
951,0.023187656816940846,0.016264561067587897,0.017335514366825462
952,0.02366141010239131,0.016596767998472463,0.03226525932935534
953,0.023549245022793045,0.016518113990839262,0.01682928014326336
954,0.02356961905820643,0.016532403440850375,0.01161516018796375
955,0.023492840750132554,0.016478562462049377,0.00810483768344628
956,0.023389254298450266,0.016405922869103907,0.017087487361497046
957,0.02307634822755371,0.01618650597620372,0.011887249514704623
958,0.023006004027674866,0.01613718349386993,0.009991878966523296
959,0.023427429055418326,0.016432690747397873,0.011070056060581522
960,0.02466446665187036,0.017300132276939193,0.04486743743218012
961,0.024273280120837328,0.017025825890081604,0.017939848823838356
962,0.025266901552189264,0.01772257519072913,0.020103144066208403
963,0.02507087894350281,0.01758512144125419,0.0076245167290975935
964,0.025266256439369982,0.017722125042860935,0.022551022532975792
965,0.025266256439369982,0.017722125042860935,0.0
966,0.024736098881259022,0.017350359995656706,0.020848150556094132
967,0.02551868332071693,0.01789913251696902,0.029668379564610804
968,0.025785479472452168,0.018086208481382666,0.03360627101114965
969,0.027657121961166074,0.01939865137147945,0.05802998998174503
970,0.029698406061999215,0.02083004473782511,0.0566255833377679
971,0.03210792824652893,0.02251966213499587,0.026868821015661334
972,0.032645807393312555,0.022896827858696806,0.08129085099638834
973,0.03302819952678026,0.023164965023916868,0.058243311715805476
974,0.03228250401090934,0.022642069417495986,0.03387188202058717
975,0.029666449643576842,0.020807635608401227,0.06852255032842755
976,0.029513106600949687,0.020700102968140874,0.05656589027118699
977,0.03088826093039727,0.021664394360485142,0.04998021799537726
978,0.030177523391912986,0.021166013148213175,0.032836276725950984
979,0.03086595814491228,0.021648759956477595,0.06649761343417915
980,0.0305350355828117,0.02141670433873661,0.03153922505442944
981,0.03132620084631434,0.021971486334089324,0.07926637683909017
982,0.03228378984429041,0.022642974104918893,0.0847238964302158
983,0.03490005778514351,0.024477561074081007,0.07569080842458892
984,0.03486124011148491,0.024450339754153956,0.11823669457741705
985,0.03466457293901136,0.024312424877594524,0.05635997232833038
986,0.03389700123566446,0.023774190208084495,0.06589559266191744
987,0.03369433149429457,0.023632070840643962,0.05302502712795371
988,0.03374730486482086,0.02366922450859448,0.027186721300475926
989,0.032612565141509106,0.02287351568873246,0.027931265053411414
990,0.03198503947026155,0.022433474189139366,0.04407523177336995
991,0.03198503947026155,0.022433474189139366,0.0
992,0.0329102432556775,0.023082249255214432,0.03428094148459896
993,0.031304111085317755,0.021955996306776086,0.04973450467480004
994,0.030399279139186445,0.021321517827202728,0.02882388463042357
995,0.030540613200795604,0.021420609645973608,0.04337603624155795
996,0.03194707883584627,0.022406860019873565,0.06242321458731962
997,0.03193549700186946,0.022398739242539167,0.03408705470244858
998,0.031202666957227673,0.021893685960523247,0.025827662877622275
999,0.029509033331157133,0.020705597516936926,0.0844490306817735
1000,0.028152108517401988,0.019753719775499355,0.06479566693119795
1001,0.030437883239324445,0.021357189300953098,0.03995317102063576
1002,0.03169229386125778,0.022237161410054683,0.07770463963203159
1003,0.03215575334224126,0.022562277414093553,0.03860706923238881
1004,0.03366108924249112,0.02361827271056216,0.07646404186843926
1005,0.03366108924249112,0.02361827271056216,0.0
1006,0.033878555950322686,0.02377082068660281,0.04648007570376506
1007,0.034453539790342644,0.024174171292212318,0.05781851919548554
1008,0.03397678110270261,0.023839738325223448,0.05176360620160061
1009,0.034004447932650894,0.023859136404577756,0.03271087501243606
1010,0.03395662228790638,0.02382558611541605,0.03788381137916434
1011,0.034364750305122024,0.024111890040882666,0.0670570624070188
1012,0.03450887180314267,0.02421299435000087,0.03762930605653258
1013,0.03632539585257715,0.02548728281658162,0.0717052550721754
1014,0.03690767029100327,0.025895755226593885,0.0482597620143865
1015,0.039022088773287666,0.027379015508650257,0.07054702448572572
1016,0.039022088773287666,0.027379015508650257,0.0
1017,0.03868130174989004,0.027139961738441288,0.05900867863150175
1018,0.04051326623150891,0.028425085044625164,0.11613077871687671
1019,0.04090337995364928,0.02869874420668202,0.05657190585154011
1020,0.039017367645514896,0.027375704725975763,0.054172152027597634
1021,0.03915655663837092,0.027473351679881904,0.0719167258584349
1022,0.03935322435987666,0.02761132035460119,0.07573430569791144
1023,0.03941541927500947,0.027654942976794165,0.03160123180576154
1024,0.039536161335427145,0.027739639945077478,0.026161296218745012
1025,0.039899466913959104,0.027994508727402088,0.04321500378287457
1026,0.04038844870516993,0.028337519207123334,0.05561820499709633
1027,0.04187576811421577,0.029380878523555216,0.08236023608839202
1028,0.04197163297722539,0.02944812732129864,0.06982793126505342
1029,0.04236367764556612,0.029723153944745347,0.05971065058501519
1030,0.042767731843957026,0.030006601627092185,0.07227997436437296
1031,0.04222384793214831,0.02962505080440205,0.06953455603860152
1032,0.04135676139981512,0.029016807711132228,0.040600540014020935
1033,0.042155859629382265,0.029577359284649246,0.029325028747533035
1034,0.04288203979617968,0.030086776805143396,0.04983676954080299
1035,0.04313682641786473,0.0302655162506224,0.023444567583888427
1036,0.0466017334095805,0.03269615005063033,0.058098937787330725
1037,0.05036346202525353,0.03533499810018935,0.007848481413013551
1038,0.054426087181772935,0.03818496440201014,0.0103204222011934
1039,0.05439627583210369,0.03816403197717826,0.04699093729682956
1040,0.053546778094901146,0.03756810811355498,0.023312687553070144
1041,0.053002893634060244,0.03718656387839463,0.02485730349296987
1042,0.057276763865672396,0.040184693606227694,0.029815067177836753
1043,0.06163771005305072,0.04324391279146133,0.019811157050607226
1044,0.06163771005305072,0.04324391279146133,0.0
1045,0.06660237752316121,0.04672662999317107,0.002377079713380733
1046,0.07188123689754933,0.050429757706855934,0.025999338286161158
1047,0.06609731073597891,0.046372317508193255,0.0761688156941864
1048,0.06077598536905208,0.04263940757237997,0.03794304170879501
1049,0.05588037846156812,0.03920513561362184,0.003511710715368188
1050,0.05859036619667771,0.04110619844370004,0.1092868992228333
1051,0.053869762200615345,0.03779469168989332,0.056607073859758314
1052,0.05567470496510521,0.03906085498745315,0.0939698434329529
1053,0.05144136538757391,0.03609115099957497,0.07244146956000658
1054,0.051809392093878644,0.036349322330161846,0.05798695544537275
1055,0.050499006542454754,0.03543010062071855,0.06540833065331517
1056,0.0507767399643797,0.03562492900975982,0.07335444956282927
1057,0.05486959977438422,0.038496062691641256,0.07228367625997488
1058,0.05425708683924767,0.038066387219115386,0.07150211355102022
1059,0.057144439971277904,0.04009187366476672,0.07514431608635597
1060,0.05911151743079931,0.041471781094207176,0.09130494133652314
1061,0.06010063624918875,0.04216564670369419,0.07400043034536373
1062,0.06010063624918875,0.04216564670369419,0.0
1063,0.062983482375999,0.04418797936946409,0.04682967346967107
1064,0.06487764177275068,0.045516719259271976,0.06247504112574646
1065,0.0615332671111573,0.04317063530604898,0.027468759471646953
1066,0.06321210157463744,0.04434834729231259,0.025506292065680884
1067,0.06276944382514071,0.044037827058419535,0.03431310170264061
1068,0.06341284091883917,0.044489168367425946,0.021806710148515426
1069,0.06732598547416431,0.047234244726349184,0.07294145683474045
1070,0.07246672811555686,0.05084048140516999,0.06141606761512317
1071,0.07591533653778056,0.05325968364516902,0.05387553764249406
1072,0.07429869259717574,0.05212559208525512,0.038304207898457
1073,0.07858157244697037,0.055130054625048545,0.06788397333709693
1074,0.08490187670132619,0.05956376189855823,0.007592587879531063
1075,0.0917278923066514,0.06435220819959889,0.005491068020018001
1076,0.08503913474798186,0.059660032607701474,0.07714681023851777
1077,0.08569196476367867,0.06011799548205688,0.045986104009384306
1078,0.087926269914234,0.06168535162030428,0.04383437719077025
1079,0.08420571761449329,0.05907538385025485,0.03842266855771834
1080,0.08755267272736379,0.06142328541273589,0.0641742112070262
1081,0.08390975467687592,0.058867776751364995,0.0436222122990854
1082,0.07863261706742505,0.05516586388796345,0.04318122398550708
1083,0.07933649170357655,0.05565962394809583,0.029862729083711428
1084,0.07667883442230272,0.053795267382904036,0.017822082270002385
1085,0.07258253986693869,0.050921712234868195,0.027534236750105853
1086,0.07489619718845877,0.05254474727272479,0.0579571089120823
1087,0.08092139334831178,0.05677145020631934,0.022724086152365396
1088,0.0874287094951072,0.06133632892173856,0.005809662410257953
1089,0.0944567508270474,0.06626651416037505,0.006175455969422343
1090,0.10204711916000934,0.07159115574149849,0.0050098215917688356
1091,0.11024443379076769,0.0773416157964625,0.012570943358683606
1092,0.10522721790104335,0.07382199635085544,0.0810974269511882
1093,0.10131107453191487,0.07107481308032472,0.030131116514850387
1094,0.09964896523593585,0.06990885379614671,0.03708998614102834
1095,0.09164382340017137,0.06429324651431675,0.027162890347538587
1096,0.08427907160881921,0.05912685276937479,0.030333101193629964
1097,0.08508374526024151,0.05969132282518836,0.05878980405403842
1098,0.07824357121288766,0.05489294582300667,0.020698686521166746
1099,0.07824357121288766,0.05489294582300667,0.0
1100,0.07824357121288766,0.05489294582300667,0.0
1101,0.08453685759333979,0.059307692538931485,0.05290147636223974
1102,0.0913234065689618,0.06406845090335245,0.03463493525153224
1103,0.08763245204536975,0.06147925251677288,0.0515787427899799
1104,0.09243133979576171,0.06484568774075486,0.04430035329966151
1105,0.08851862293650994,0.06210089629249454,0.02919939566554299
1106,0.08491774373151957,0.05957488988323649,0.032248600799146716
1107,0.08698777351054773,0.06102703177254104,0.023642618998590968
1108,0.08318572397108913,0.058359873264798266,0.02769064183928683
1109,0.07653257060068988,0.05369265507842738,0.029212583668624816
1110,0.07037654226689342,0.049374212558255526,0.013533436215181938
1111,0.06471293431289263,0.04540117837864427,0.0014467470749240535
1112,0.0664741252514627,0.046636658609378476,0.10248582289668703
1113,0.07177271354844493,0.05035362397832381,0.1086707649735893
1114,0.07754827520465214,0.054405187551463285,0.0008040054510412739
1115,0.0837858002291343,0.058780837278152934,0.0007614336516192323
1116,0.09050758262286139,0.06349615321527963,0.09823789769348767
1117,0.08602782147804043,0.060353600680426826,0.05925901932158136
1118,0.07911215715212253,0.05550225060649245,0.01198118511560326
1119,0.07911215715212253,0.05550225060649245,0.0
1120,0.07274982283678419,0.05103907950812697,0.0007956761859369614
1121,0.06689662253906666,0.04693304310228858,0.05402592715132193
1122,0.061776467506608056,0.043341247386663805,0.09222069776104727
1123,0.06480901274942284,0.04546857978749423,0.13293854159195392
1124,0.06480901274942284,0.04546857978749423,0.0
1125,0.06281748469050238,0.04407152556700126,0.06278785130410841
1126,0.061109910588181306,0.04287366013130207,0.059433008414871445
1127,0.0660044452358048,0.0463071866012736,0.015653696921179704
1128,0.06810921228128056,0.04778368313712994,0.08978207403328467
1129,0.06925360069624001,0.04860483299699638,0.06908408161754329
1130,0.06925360069624001,0.04860483299699638,0.0
1131,0.06720888349714392,0.04716992188974903,0.09248353234878336
1132,0.06519805421170274,0.04575879121604111,0.11889447515218263
1133,0.06975030242902694,0.048953391274712724,0.09080310311398831
1134,0.07306551469699567,0.05127988665917865,0.11142590077531576
1135,0.06475968550164792,0.04545115247746531,0.1749703269930659
1136,0.06714626143496993,0.04712597428275365,0.11284742868645176
1137,0.06615929207759111,0.046433348775747445,0.08723609533306649
1138,0.06015425253640558,0.042219222534421605,0.11477912408522689
1139,0.058438095413911026,0.041014890340323226,0.11631957539257447
1140,0.05911065874445943,0.041486863243634965,0.15639143844094666
1141,0.05846383129765896,0.04103295005321088,0.10883758164415067
1142,0.05931268831429973,0.04162864774497843,0.09020894886988069
1143,0.05875507749976107,0.04123734024172558,0.05903412916376492
1144,0.0549676130003401,0.03857942952787013,0.1293831022347881
1145,0.050529459161717964,0.03546488771859617,0.10005506569707852
1146,0.0511930167173092,0.035930532201634065,0.12444940087133369
1147,0.05145852264340587,0.03611687530335986,0.14050729851854765
1148,0.05138860778669697,0.036067801500275214,0.12383881946549255
1149,0.05086702885650199,0.035701787366567574,0.13093465922894143
1150,0.05012068822781179,0.035178018912451044,0.0963092100848891
1151,0.05334282197111799,0.03743919015579049,0.0949987390418106
1152,0.0596206602329351,0.04184477306883265,0.07915763365578386
1153,0.05957690840701533,0.04181406474980954,0.09708174942331409
1154,0.06421408806038476,0.04506827591440726,0.14149963790833645
1155,0.06822674140534213,0.04788421762492231,0.10084727135588868
1156,0.06796680650884311,0.04770179026068899,0.10445800777860814
1157,0.06680826459314472,0.04688878643035443,0.10320884938143639
1158,0.06741134021402541,0.047311990752794596,0.07317930362716359
1159,0.0676528276290539,0.047481472523091595,0.11624322379578493
1160,0.06618717248106,0.04645291209230703,0.05271453063434295
1161,0.06624078876827683,0.046490535121754266,0.07027956252848724
1162,0.06660666656260311,0.04674729891681182,0.05713366850913096
1163,0.07063218373169305,0.049572270483770685,0.17273438204950822
1164,0.07156125544886377,0.05022426191126008,0.11571593504098693
1165,0.07306294303023353,0.051278089361470755,0.1422532050318016
1166,0.0744634039002591,0.05226088512496273,0.09118462972946084
1167,0.07250575936273605,0.05088709257003912,0.0994412451325857
1168,0.07260741267208924,0.05095842234248031,0.07849661392236662
1169,0.07043402044651095,0.04943320004469595,0.07961180997244402
1170,0.06892332324695871,0.048373056251349356,0.06330148931887435
1171,0.0695611454678342,0.04882065749032405,0.07195513302530478
1172,0.07006985618163912,0.049177654393686605,0.04396348079988709
1173,0.07155996577225739,0.050223344597738424,0.06097831846019653
1174,0.07087282069586447,0.04974113577107259,0.0556938624884605
1175,0.07321606810708259,0.051385563811884735,0.07676528362304523
1176,0.07464269200789729,0.052386695415554234,0.08096832334207135
1177,0.07336104993853966,0.05148728789776292,0.05721233379067169
1178,0.07222695368095064,0.050691426466794365,0.04950452441053097
1179,0.07239338235671376,0.05080821952704079,0.058645430125563676
1180,0.07075442904223771,0.049658058237193145,0.05635997232833038
1181,0.07055412123733466,0.0495174924288587,0.09747600130491821
1182,0.07131161270973517,0.050049080280822264,0.10550703244480127
1183,0.0684772345953278,0.04806000201433485,0.09933111373842869
1184,0.0662373540229173,0.04648813067338513,0.19829250065361595
1185,0.06557294217324369,0.04602185872813582,0.09589112725034764
1186,0.06353079718994192,0.044588764681185694,0.13776095471887573
1187,0.062420296139605196,0.04380945496774634,0.11124427652234672
1188,0.06261031178713782,0.043942808528895004,0.08162448433751109
1189,0.06262789619001097,0.04395515136385658,0.10238425213610945
1190,0.058360029076327334,0.040960108442685536,0.12250035283692456
1191,0.060647523367058295,0.042565388989867545,0.1779667801143423
1192,0.05668119406381502,0.039781956738809215,0.12353780907936171
1193,0.05780585300714819,0.04057119660442879,0.1441703242166442
1194,0.05830426772035738,0.04092096918346762,0.15972545816742287
1195,0.05758323582837392,0.0404149672971636,0.07816367468666925
1196,0.05747085497912631,0.040336106880264004,0.0860600493740326
1197,0.05643241385425162,0.03960738665071916,0.09757826617092115
1198,0.05491828630159736,0.03854481809745328,0.0975155653141637
1199,0.05384252690996574,0.03778987126497793,0.16342689103238928
1200,0.054817055747027874,0.03847378147008724,0.08978878371906315
1201,0.0635711181137275,0.04461705647470175,0.27464710523332353
1202,0.06453535534245139,0.04529373302315349,0.16336210785935573
1203,0.06195232965340172,0.04348105123738721,0.12648960808494
1204,0.06165207767634245,0.043270349097423104,0.18785315505621097
1205,0.06203768878552032,0.04354094286228972,0.11179863538873375
1206,0.06203768878552032,0.04354094286228972,0.0
1207,0.06593924656557898,0.04627893268605378,0.15288736288525745
1208,0.06445128643597135,0.04523472906788862,0.08528565908780665
1209,0.06796037240064809,0.04769729207577193,0.2720863189506977
1210,0.06791747926106818,0.04766717443858562,0.15602518214483205
1211,0.07074799493404269,0.0496535348000786,0.15478805490836653
1212,0.06860334234730535,0.04814849943833952,0.09325931084586002
1213,0.07002052893386419,0.04914302594548448,0.13314700458803685
1214,0.06954699141806307,0.048810726789183016,0.12923780283241287
1215,0.06647626977118366,0.04665578220832536,0.0935469018604339
1216,0.06684987135031135,0.04691797412792035,0.11517129365055494
1217,0.06694209173766619,0.04698269056942477,0.09003495977659061
1218,0.07101350525239684,0.04983985704129343,0.3364648285212547
1219,0.07101350525239684,0.04983985704129343,0.0
1220,0.0734378304427423,0.05154118212576296,0.15803993882617517
1221,0.07277469564193474,0.05107582310234879,0.09209321373125627
1222,0.07130260693477801,0.05004274362613619,0.09658662088655773
1223,0.07128201438455435,0.05002830266294018,0.11714833727045355
1224,0.07320877970480517,0.051380429381383236,0.1864515248339353
1225,0.07405849101552832,0.05197673367485122,0.19355985849504062
1226,0.0754280721192495,0.05293785921017612,0.20423311762079172
1227,0.07435316317847494,0.05218351568563632,0.20600216098155763
1228,0.07328469713041041,0.05143372030144773,0.30057911529322484
1229,0.07248045062602931,0.05086932161054009,0.19531131785169745
1230,0.0682670584859024,0.04791251326116405,0.19511049001529346
1231,0.06513671798290982,0.04571574006205641,0.18894845341742808
1232,0.0664634015547936,0.046646756194607224,0.08304022803676908
1233,0.0646048430521191,0.04534249666337774,0.07621300707293428
1234,0.05998482449780694,0.04210034781476519,0.18587611143631236
1235,0.06427370691649792,0.045110108375382936,0.1319258417763546
1236,0.06175716573105514,0.043344074534860395,0.12184072131435804
1237,0.06358741668321957,0.044628498464966124,0.15416636781571966
1238,0.06286380873221649,0.04412068720381628,0.122159315704598
1239,0.06273041257796153,0.04402708005254678,0.10574025186772203
1240,0.06273041257796153,0.04402708005254678,0.0
1241,0.06366848677589629,0.04468539166589781,0.15060468150972559
1242,0.06522207711502842,0.04577564870474419,0.1625351969292776
1243,0.06406696116017455,0.044965023521620476,0.1495936012734521
1244,0.06421365652108607,0.045067982769332125,0.23948048522596604
1245,0.0630109356324267,0.044223939596603076,0.1186369620393743
1246,0.06255540966653991,0.04390427642033834,0.22249711367827288
1247,0.05803962048060058,0.040735262876287086,0.23402620479349207
1248,0.05786504471622017,0.04061274854642807,0.25203291910664005
1249,0.05548747895011283,0.03894424637804053,0.23032916792955294
1250,0.05552522381487876,0.038970737031122984,0.22417268417509043
1251,0.05503538333732806,0.038626991492870626,0.22970053978265245
1252,0.053026267032309136,0.037217054259974236,0.19514542665503656
1253,0.056777703490611744,0.03984968477934402,0.24133513492252628
1254,0.0606938474087724,0.042597906683736475,0.286580397074577
1255,0.058518733418256856,0.04107148216176755,0.18550291408594413
1256,0.059805100458612565,0.04197420210911579,0.1720851621083221
1257,0.061201272289196244,0.04296939889741572,0.1660085004777759
1258,0.06084954854464109,0.042722477420808,0.03499934059984591
1259,0.061355260444642686,0.0430775013590019,0.0742820057795845
1260,0.060588327814761006,0.04253910749085555,0.07470332777277765
1261,0.06077191374635609,0.04266796725877367,0.10166562165238738
1262,0.062229848952773885,0.04369146791772757,0.10220401609399113
1263,0.06312631529547764,0.044320788910445205,0.12285087607673105
1264,0.06452120129268026,0.04530004058291636,0.15353380640474212
1265,0.0647759884633975,0.04547890354457871,0.13107047252383675
1266,0.06573036068179215,0.046148866851225386,0.12877645409302402
1267,0.06779394811714246,0.04759754918947461,0.18622408962289252
1268,0.06755460522183492,0.04742952985078843,0.12606389009071958
1269,0.06596326946890466,0.04631237977058229,0.11486473042102122
1270,0.0627274093719007,0.04404077113526969,0.1521937201968483
1271,0.06519762706466155,0.045774898824271076,0.12249202357182025
1272,0.06484418594742664,0.045526779515165317,0.11891252189324196
1273,0.06432389285061273,0.04516150647855776,0.08589832280992386
1274,0.0650912526275356,0.045700222586702435,0.11839888387847602
1275,0.06525982197979435,0.04581856152060353,0.076614200008792
1276,0.06506079616504708,0.04567883342647258,0.09629602208180726
1277,0.06350677867887375,0.044587893480372495,0.17895287255530287
1278,0.0633806709268962,0.044499375195856866,0.08605472789910484
1279,0.06356296663285271,0.04462733411907778,0.08743993095964703
1280,0.06454565134304713,0.04531719560838111,0.11785701890974548
1281,0.06354281056321742,0.044613186300956904,0.10015339729900442
1282,0.06290756055813626,0.044167235238191715,0.1167876338177418
1283,0.0612111367504933,0.04297631360783984,0.1651677074391906
1284,0.062104599887136215,0.04360355678387319,0.1958767824048902
1285,0.061195696867341096,0.04296548700264894,0.10760878367278945
1286,0.061188404621838374,0.04296035257214744,0.1570906339727587
1287,0.0622444345418437,0.04370170823276819,0.15028053427608276
1288,0.062091305072737156,0.04359420907911755,0.08570374192234811
1289,0.06299206100391498,0.04422654935631698,0.14137955766974927
1290,0.06366119398136137,0.044696285244308125,0.14145567789806368
1291,0.06352179141498475,0.04459842254880174,0.1262475966599647
1292,0.06497329690546502,0.045617408554014124,0.1883281545356319
1293,0.0641814865291431,0.045061562672602196,0.10030910828276005
1294,0.06136769657270187,0.043086225993232655,0.18254301718373667
1295,0.060438633091013966,0.042434004002201015,0.1531159549386758
1296,0.058682158887959156,0.041200932062561646,0.16831894607032213
1297,0.05655294179211652,0.03970619136298386,0.21866194983468723
1298,0.053423028436165136,0.03750896636912558,0.20950045232536887
1299,0.049440400563429784,0.03471307819717781,0.3188299233476242
1300,0.049440400563429784,0.03471307819717781,0.0
1301,0.046935441211963816,0.03295456457085819,0.31516828586037837
1302,0.046662642491332236,0.032763063433315864,0.3374039531617659
1303,0.04717006737175609,0.03311926928414418,0.247466862250151
1304,0.04842855400864291,0.03400275089973524,0.3229387960972766
1305,0.04756640217760308,0.033397521052378254,0.216840154461594
1306,0.04831488732601423,0.033922968777627474,0.24860496377926522
1307,0.04774397675578682,0.033522175231493645,0.2318238082788268
1308,0.051922200090167445,0.03645535191571107,0.25737197803850437
1309,0.05432464305368285,0.03814190556257404,0.2456189222393692
1310,0.050921072839792185,0.03575254867519714,0.2755797515565314
1311,0.050434235568302316,0.0354107673187404,0.2345245724889001
